label,date,duration,bvid,url,title,core_hits,support_hits,background_hits
out,2025-08-18,00:37,BV1XfY4zYEPg,https://www.bilibili.com/video/BV1XfY4zYEPg/,人要服老，但也要老骥伏枥。刚开始想做什么，不要纠结这姿势对不对，那方法对不对，力竭就对了，路一定是一步一步走出来的，而不是想的周全出来的。想想要不要弄个运动…,,,
out,2025-08-15,17:26,BV1GcbxzSEMS,https://www.bilibili.com/video/BV1GcbxzSEMS/,研究生不仅要谈恋爱，还要大胆谈恋爱，幸福快乐才是标准，20250811，,,,
out,2025-08-14,26:41,BV1JhbzziERP,https://www.bilibili.com/video/BV1JhbzziERP/,准研一研二研三，分别如何规划下一学年，方向大于努力,,,
core,2025-08-13,17:50,BV1mxbezeEhV,https://www.bilibili.com/video/BV1mxbezeEhV/,论文不就是，模仿、抄和降重吗，真不知道有啥难度，相关工作，015,相关工作,,降重;论文
out,2025-08-11,28:23,BV1N5b5z3Emj,https://www.bilibili.com/video/BV1N5b5z3Emj/,“研究生”也许，是一种磨炼，而不是……20250808，,,,
out,2025-08-08,29:49,BV1Q8t1zqEsP,https://www.bilibili.com/video/BV1Q8t1zqEsP/,20250804，人生不过3万天，研究生涯也就1000天，做人做事开心自由就好,,,
background,2025-08-05,32:23,BV1TatEzHE3B,https://www.bilibili.com/video/BV1TatEzHE3B/,武大杨某媛就是实例，靠科研道德感很低去读博，是非常不可取的行为，20250728，,,,科研
background,2025-08-04,30:05,BV1H1tuzDEyA,https://www.bilibili.com/video/BV1H1tuzDEyA/,五探武大杨某媛硕士论文，101-87=13，从模型的基本设定和实证策略出发，真心希望这是最后一探，武大图书馆污蔑事件,,,论文
background,2025-08-01,21:07,BV1gehnzzENA,https://www.bilibili.com/video/BV1gehnzzENA/,四探武大“数学大师”杨某媛硕士论文，0.534=0.54，5.4-3.2=2.1，0.01%=1:1000，103亿下降到103亿，武大图书馆污蔑事件，诚挚道歉,,,论文
background,2025-07-31,28:13,BV1y68yzZEHi,https://www.bilibili.com/video/BV1y68yzZEHi/,三探武大杨某媛“垃圾”硕士论文，武汉大学别装死了，早日把它下架息事宁人，武大图书馆污蔑事件,,,论文
out,2025-07-30,00:23,BV1jMhAzYEDC,https://www.bilibili.com/video/BV1jMhAzYEDC/,这样子看一时半会是回不了家了，只能来这里敲我的门了[口罩],,,
background,2025-07-30,23:37,BV1jShAzvEvB,https://www.bilibili.com/video/BV1jShAzvEvB/,二探武大杨某媛硕士论文，惊现2.1+3.2=5.4，本视频仅抱着学习借鉴的态度，武汉大学图书馆污蔑事件,,,论文
background,2025-07-29,30:49,BV1Hn8XzyEKm,https://www.bilibili.com/video/BV1Hn8XzyEKm/,你到底在怕什么，武汉大学硕士论文，都开始惊现0.01%=千分之一，20250725，,,,论文
background,2025-07-29,12:10,BV14g8XzHEPV,https://www.bilibili.com/video/BV14g8XzHEPV/,武大杨某媛硕士论文，惊现《离婚法》，惊现0.01%=千分之一，我也想去武汉大学读研，武大图书馆污蔑事件,,,论文
background,2025-07-27,44:10,BV1U88gzqENC,https://www.bilibili.com/video/BV1U88gzqENC/,论文不就是，模仿、抄和降重吗，真不知道有啥难度，实验就是客观陈述，014,,,降重;论文
support,2025-07-26,29:00,BV1fk8bz3EyW,https://www.bilibili.com/video/BV1fk8bz3EyW/,读研一定要明确，你是来认真搞科研，还是水论文保毕业，20250721，,,水论文,论文;科研
background,2025-07-23,13:23,BV12J8wzGEpn,https://www.bilibili.com/video/BV12J8wzGEpn/,老登，那么多的论文，你非要盯着你的老学生不放吗？,,,论文
out,2025-07-22,14:16,BV1vZgnz8Ezy,https://www.bilibili.com/video/BV1vZgnz8Ezy/,研0就想开始努力，你是不准备要命了吗？？？在读研究生来劝劝，20250718,,,
out,2025-07-19,41:43,BV1J1udzaEw3,https://www.bilibili.com/video/BV1J1udzaEw3/,研究生解忧杂货店，我讲的很爽，你听的也爽，20250714，,,,
out,2025-07-14,17:51,BV1RNu6zCE5f,https://www.bilibili.com/video/BV1RNu6zCE5f/,研究生培养计划，才是你的要求，课题组要求纯当放屁，20250711,,,
out,2025-07-13,13:59,BV18DuPzTEjz,https://www.bilibili.com/video/BV18DuPzTEjz/,本科遍地走的年代，一个双非你到底还在指望什么呢？,,,
out,2025-07-12,27:24,BV1kPM9zZEBe,https://www.bilibili.com/video/BV1kPM9zZEBe/,每年发文量10000篇，每篇Sota涨点1%，不应该早就到100%了吗，20250710，,,,
out,2025-07-07,22:15,BV1BW32zkEoy,https://www.bilibili.com/video/BV1BW32zkEoy/,延毕只有老实人，只是种现象而不是规律，因此绝不干涉你的选择，20250704，,,,
background,2025-07-04,33:44,BV1xc3JzCE88,https://www.bilibili.com/video/BV1xc3JzCE88/,PUA和PUSH的导师，研究生遇到能跑就跑，论文很多时候真没用，20250630，,,,论文
core,2025-07-02,28:52,BV1ut34zuEfS,https://www.bilibili.com/video/BV1ut34zuEfS/,学术裁缝的话，论文方法部分如何写作，013,学术裁缝;方法部分如何写作,,论文;学术
out,2025-06-30,50:38,BV1wxgyz6Eon,https://www.bilibili.com/video/BV1wxgyz6Eon/,研究生们，当你硬起来的时候，就是导师怕你了，20250627，,,,
out,2025-06-29,11:22,BV1cp3AzsETR,https://www.bilibili.com/video/BV1cp3AzsETR/,希望诸位研究生，毕业后事事仍然一帆风顺，永远乐观，喜笑颜开,,,
out,2025-06-27,37:23,BV1zUKzzyEkY,https://www.bilibili.com/video/BV1zUKzzyEkY/,一点心机伎俩都没，你说你读研不难受，谁难受？？？20250623，,,,
core,2025-06-26,54:49,BV1npKfzPEuC,https://www.bilibili.com/video/BV1npKfzPEuC/,当你开始仅论文论，缝论文从未如此简单过，学术裁缝速成入门，012,学术裁缝;缝论文;学术裁缝速成;仅论文论,,论文;学术
out,2025-06-23,30:57,BV14rKazTEn6,https://www.bilibili.com/video/BV14rKazTEn6/,懦夫就一切都忍着，但我更希望你能是个勇士，20250620,,,
core,2025-06-21,32:20,BV1U9N1zrEQW,https://www.bilibili.com/video/BV1U9N1zrEQW/,学术裁缝搜哪些论文，又该如何一篇篇下载并整理,学术裁缝;搜哪些论文,,论文;学术
out,2025-06-20,41:42,BV11QKPzREC1,https://www.bilibili.com/video/BV11QKPzREC1/,领了双证后，电脑蓝屏、手机号码注销、微信不用了都很正常吧，20250616，,,,
background,2025-06-17,05:51,BV1f8NeztEZX,https://www.bilibili.com/video/BV1f8NeztEZX/,5分钟，教你提高论文阅读效率，新时代新方法新工具,,,论文
out,2025-06-16,22:03,BV1vuNbzqEVi,https://www.bilibili.com/video/BV1vuNbzqEVi/,读研就别再单纯了，pua和push都是隐形的，20250613，,,,
out,2025-06-16,04:22,BV1xUMqz9Eo8,https://www.bilibili.com/video/BV1xUMqz9Eo8/,我没日没夜的考，你想方设法的扩，招进来最后你又不管了,,,
background,2025-06-13,39:06,BV1yaMBzWEQ1,https://www.bilibili.com/video/BV1yaMBzWEQ1/,学术圈从不是打打杀杀，而是四字真言，20250609，,,,学术
core,2025-06-11,34:06,BV1rDMHzTEEd,https://www.bilibili.com/video/BV1rDMHzTEEd/,清华联合腾讯的一篇顶会，标准的学术裁缝，做的实验也不过如此，011,学术裁缝,顶会,学术
out,2025-06-10,08:40,BV1YUM3zZE56,https://www.bilibili.com/video/BV1YUM3zZE56/,读研到底，在读什么玩意，一纸文凭吗？,,,
out,2025-06-09,34:38,BV1u2TYz1Ee3,https://www.bilibili.com/video/BV1u2TYz1Ee3/,说一千道一万，还是你不够着急呀，否则轻松超过师兄，20250606,,,
out,2025-06-08,10:21,BV1PvTRzYEZB,https://www.bilibili.com/video/BV1PvTRzYEZB/,研究生无论如何，都要好好工作，努力赚钱，好好生活！,,,
out,2025-06-06,29:26,BV1QqTMzyEMB,https://www.bilibili.com/video/BV1QqTMzyEMB/,研究生毕业之后，不要想太多，电脑蓝屏了，代码没了数据没了，20250602，,,,
core,2025-06-04,47:54,BV13RTjzKEPZ,https://www.bilibili.com/video/BV13RTjzKEPZ/,看完视频只有一个感想：读论文从未如此简单过，010,读论文,,论文
out,2025-06-02,48:14,BV1g77DzREdE,https://www.bilibili.com/video/BV1g77DzREdE/,苦难不可怕，可怕的是面对苦难还楞头直前，20250526(30)，,,,
support,2025-05-28,04:31,BV1i5jqzxEbu,https://www.bilibili.com/video/BV1i5jqzxEbu/,哪个研究生这年头，还自己搜论文去看，自己从0到1写论文呀！,,写论文,论文
support,2025-05-26,40:27,BV1T7j7zXEst,https://www.bilibili.com/video/BV1T7j7zXEst/,大论文盲审过了，别想太多，毕业答辩过了，更不要想太多，20250523,,大论文,论文;答辩
out,2025-05-23,59:11,BV1KWjJz4Ecx,https://www.bilibili.com/video/BV1KWjJz4Ecx/,致力于不讲空话套话，只讲实话，回答好每一个研究生提出的问题，20250519，,,,
core,2025-05-21,17:46,BV12WJ6zoEa6,https://www.bilibili.com/video/BV12WJ6zoEa6/,如何读论文进而水论文，成为优秀的学术裁缝，完结撒花，009,学术裁缝;读论文,水论文,论文;学术
out,2025-05-19,10:54,BV16MEQzCEW4,https://www.bilibili.com/video/BV16MEQzCEW4/,教育部明确规定，导师不能无故延毕学生，你怕个嘚呀,,,
background,2025-05-17,25:13,BV1WKJNzpECW,https://www.bilibili.com/video/BV1WKJNzpECW/,人人论文都说自己是Sota，到底什么是Sota，008,,,论文
out,2025-05-16,41:22,BV1KEE8ztEkL,https://www.bilibili.com/video/BV1KEE8ztEkL/,为什么你们这群研究生，动不动就想换导师，动不动就想退学呀，20250512，,,,
background,2025-05-16,07:50,BV1zWExzqEv5,https://www.bilibili.com/video/BV1zWExzqEv5/,衷心祝愿学术圈越来越好，学术常青，没其他意思,,,学术
core,2025-05-13,19:52,BV1W5EAzLErh,https://www.bilibili.com/video/BV1W5EAzLErh/,学术裁缝新人看完这期，至此已成艺术，论文方法章节怎么阅读，007,学术裁缝;方法章节,,论文;学术
core,2025-05-12,43:29,BV1inEJzLEcG,https://www.bilibili.com/video/BV1inEJzLEcG/,不做实验的学术裁缝是不端，做实验的学术裁缝是基操，20250507，,学术裁缝,,学术
out,2025-05-07,47:00,BV1sfVbzkEWp,https://www.bilibili.com/video/BV1sfVbzkEWp/,不识研究生真面目，只缘身在此山中，前提你得是个研究生，20250504，,,,
out,2025-05-06,00:34,BV1D7V2zeEu9,https://www.bilibili.com/video/BV1D7V2zeEu9/,秒切3下子线，终于上岸了一条小大草鱼，现在真的是干啥都卷，这钓鱼佬们都卷出天际了,,,
core,2025-05-05,27:10,BV16KVzzfEPh,https://www.bilibili.com/video/BV16KVzzfEPh/,学术裁缝不仅可以缝模块，还有一种新颖的水论文工作量的方法，006，,学术裁缝,水论文;工作量,论文;学术
core,2025-05-04,06:57,BV1B1VAzxELR,https://www.bilibili.com/video/BV1B1VAzxELR/,学术裁缝虽好用，但不兴搬到台面上来讲呀！小不忍则乱大谋,学术裁缝,,学术
out,2025-05-04,23:30,BV1AQVwzYERD,https://www.bilibili.com/video/BV1AQVwzYERD/,研究生最好的状态，就是不会再有人提问，不会再有人关注我，20250430,,,
core,2025-05-03,22:54,BV1rPGdz3E2V,https://www.bilibili.com/video/BV1rPGdz3E2V/,看论文咬文嚼字？谁爱搞科研谁搞去，我就搞学术裁缝！！！005，相关工作,学术裁缝;相关工作,,论文;学术;科研
background,2025-05-02,10:12,BV1TMVLzgETx,https://www.bilibili.com/video/BV1TMVLzgETx/,医学博士4+4，做法、流程、论文都合法合规，请问我亲爱的董小姐哪里错了？等结果,,,论文
out,2025-04-30,41:50,BV1EwGbzZEM7,https://www.bilibili.com/video/BV1EwGbzZEM7/,你们不延毕谁延毕，都给我延毕，都得选择延毕，20250427,,,
out,2025-04-27,25:06,BV1U8jAz7E71,https://www.bilibili.com/video/BV1U8jAz7E71/,研究生们，理论上是这样，实际上很有可能是那样的，20250423,,,
background,2025-04-24,41:32,BV1RCL3z2ETV,https://www.bilibili.com/video/BV1RCL3z2ETV/,瞅瞅，就你这个研究生聪明着呢，就你在搞科研，可你行吗？20250420，,,,科研
background,2025-04-22,31:03,BV1vM5XzZEw5,https://www.bilibili.com/video/BV1vM5XzZEw5/,学术圈不是草台班子是什么，回答我？中科院博士论文结果列错位，中科院硕士论文直接英译中，20250416(2),,,论文;学术
out,2025-04-20,35:52,BV1w3LAzqEZe,https://www.bilibili.com/video/BV1w3LAzqEZe/,你和导师的冲突，研究和就业方向的冲突，要对导师祛魅，要对研究生学位祛魅，20250416(1),,,
support,2025-04-18,25:37,BV1zB5EzgED4,https://www.bilibili.com/video/BV1zB5EzgED4/,看论文咬文嚼字？谁爱搞科研谁搞去，我不搞！！！003,,,论文;科研
background,2025-04-17,16:24,BV1F15ezDEPR,https://www.bilibili.com/video/BV1F15ezDEPR/,有人能3个月发10篇论文，但更有人3个月1篇都难，甚至3年都难，学术圈何不食肉糜,,,论文;学术
out,2025-04-16,38:27,BV1SboNYmEdo,https://www.bilibili.com/video/BV1SboNYmEdo/,导师严令不给放暑假，自己又不想打黑工怎么办，20250413，,,,
out,2025-04-15,12:38,BV1a9dfYTERN,https://www.bilibili.com/video/BV1a9dfYTERN/,我哭了，极其相似的结语，日本作者用了37页得出，你却用了7页，参考文献差近80篇,,,
background,2025-04-13,46:18,BV1dSdBYEEvw,https://www.bilibili.com/video/BV1dSdBYEEvw/,老实人活该？学术从不是打打杀杀，而是人情世故？让人头疼，20250409，,,,学术
background,2025-04-11,07:53,BV1Ghd2YeEK8,https://www.bilibili.com/video/BV1Ghd2YeEK8/,有什么启发最重要，华南师范副校长学术抄袭不重要,,,学术
background,2025-04-10,20:14,BV1eDdLYJEBM,https://www.bilibili.com/video/BV1eDdLYJEBM/,不搞科研看论文，咬文嚼字是大忌讳，分清楚部分再看会很简单，003,,,论文;科研
out,2025-04-09,32:41,BV1DRdwYuEyc,https://www.bilibili.com/video/BV1DRdwYuEyc/,撒泼打滚，哪一个不比讲道理有用，一哭二闹三上吊，20250406,,,
out,2025-04-06,25:35,BV1dpR6YQEkz,https://www.bilibili.com/video/BV1dpR6YQEkz/,研究生们，我知道你们很累，但是我们还是需要坚持坚持，20250402，,,,
support,2025-04-04,09:47,BV1ooZoYVEeX,https://www.bilibili.com/video/BV1ooZoYVEeX/,仅适用于仅想水一篇论文保毕业的研究生，不适合正儿八经搞科研的，002,,,论文;科研
core,2025-04-03,11:25,BV1UZZUY6E6X,https://www.bilibili.com/video/BV1UZZUY6E6X/,你看的论文我看的论文不一样，学术裁缝要看哪类论文，001,学术裁缝,,论文;学术
background,2025-04-02,32:52,BV19AfTYcEuW,https://www.bilibili.com/video/BV19AfTYcEuW/,学术圈，真真假假，假假真真，你以为的真也许……，20250330,,,学术
out,2025-04-01,04:42,BV12bZ8YmE72,https://www.bilibili.com/video/BV12bZ8YmE72/,欢迎各位研究生来留言，有什么想听的，想要我未来录制的，畅所欲言,,,
out,2025-03-30,43:35,BV1x8ZrY2Ep5,https://www.bilibili.com/video/BV1x8ZrY2Ep5/,哪有小孩天天哭，哪有人生天天输，苦熬终能见光明，20250326,,,
out,2025-03-29,33:07,BV1eAZAYDEkf,https://www.bilibili.com/video/BV1eAZAYDEkf/,有些事不上称没有四两重，可要上了称，一千斤也打不住，20250323(2),,,
out,2025-03-28,29:40,BV1A9oRYyEvm,https://www.bilibili.com/video/BV1A9oRYyEvm/,研究生誓死不做软柿子：这怎么就不行了？20250323(1),,,
out,2025-03-25,11:20,BV1Qho8YpELr,https://www.bilibili.com/video/BV1Qho8YpELr/,研究生不再迷茫，你从不是孤岛，导师都一个样,,,
out,2025-03-23,57:11,BV1GiX8YLEhs,https://www.bilibili.com/video/BV1GiX8YLEhs/,很多研究生，真的唯有“活该”二字，20250319,,,
support,2025-03-21,19:03,BV1xhXkYTERF,https://www.bilibili.com/video/BV1xhXkYTERF/,助力大论文盲审最后一步，剖析大论文盲审细则表,,大论文,论文
background,2025-03-20,39:52,BV1hLXKYrEGT,https://www.bilibili.com/video/BV1hLXKYrEGT/,你自己啥都懂，唯独你导师不清楚学术圈是什么德行？20250316,,,学术
background,2025-03-17,32:00,BV1dxXTYXEkd,https://www.bilibili.com/video/BV1dxXTYXEkd/,前有复旦博士后学术抄袭，后有复旦博士轻生，很多时候真的要想开点，20250312(2),,,学术
out,2025-03-16,53:41,BV1kSQhYhE7q,https://www.bilibili.com/video/BV1kSQhYhE7q/,硕士毕业对我们很难，但对于他人可不一定，江湖不是打打杀杀，世界也就是草台班子，20250312(1),,,
background,2025-03-15,14:25,BV1erQDYBEvU,https://www.bilibili.com/video/BV1erQDYBEvU/,假如学术有315，学术不端的方法和论文会遍野吗？学术圈又可能会有315吗？？？,,,学术不端;论文;学术
background,2025-03-13,44:10,BV17XQPYyEwz,https://www.bilibili.com/video/BV17XQPYyEwz/,双非扩招研究生，没实习没论文，就不能找到好工作，就是社会败类吗，20250309(2),,,论文
background,2025-03-12,54:56,BV1tNQWYEEsK,https://www.bilibili.com/video/BV1tNQWYEEsK/,读研的意义从不为了赚大钱，科研向来是严谨的，学术不是，学术圈更加不是，20250309(1),,,学术;科研
out,2025-03-11,41:39,BV1GnQLYKEWd,https://www.bilibili.com/video/BV1GnQLYKEWd/,3月11日了，你除了这样做还有其他选择吗？既然没有，那就延毕呗，20250305(2),,,
out,2025-03-09,53:53,BV1obRYYeEBq,https://www.bilibili.com/video/BV1obRYYeEBq/,读研千万不要傻到重度抑郁，更不要轻生，教育的目的是培养人才，而不是棺材，20250305(1)，,,,
support,2025-03-07,11:00,BV1bn92YWEy1,https://www.bilibili.com/video/BV1bn92YWEy1/,复旦大学博后，四篇硕论一字不漏的抄，发表成四篇顶刊，一些小启发吧！,,顶刊,
out,2025-03-06,60:21,BV1mERNYqEwa,https://www.bilibili.com/video/BV1mERNYqEwa/,对导师祛魅，对导师祛魅，对导师祛魅！！！20250302(2),,,
background,2025-03-05,66:01,BV1LK9ZYYErM,https://www.bilibili.com/video/BV1LK9ZYYErM/,学术圈典中典，为什么你的实验还是不行，因为你还不够着急，20250302(1)，,,,学术
background,2025-03-02,58:41,BV1j598YWEEN,https://www.bilibili.com/video/BV1j598YWEEN/,如果不开源等于造假，请问数据美化造假，被发现的概率多大，20250226,,,造假
out,2025-03-01,46:15,BV1ftXRYoEzJ,https://www.bilibili.com/video/BV1ftXRYoEzJ/,研究生们，不要造航母，不要造航母，不要造航母，20250223(3)，,,,
out,2025-02-28,39:15,BV18R9gYsE55,https://www.bilibili.com/video/BV18R9gYsE55/,研究生七字真言，识时务者为俊杰，延毕只有老实人，20250223(2)，,,,
background,2025-02-27,47:37,BV1Ff9wYSE1f,https://www.bilibili.com/video/BV1Ff9wYSE1f/,学术不端还是延毕，道德还是良心，研三的同学们给你答案，20250223(1)，,,,学术不端;学术
out,2025-02-26,15:25,BV1iqP7ejErr,https://www.bilibili.com/video/BV1iqP7ejErr/,不正常的听着听着正常了，不合理的感觉合理了，是无奈还是你是软柿子,,,
out,2025-02-23,52:23,BV1WQAUeVEuX,https://www.bilibili.com/video/BV1WQAUeVEuX/,研究生们，人生没什么大不了，横竖不做软柿子，20250219,,,
core,2025-02-21,43:32,BV12xPceUEDn,https://www.bilibili.com/video/BV12xPceUEDn/,研究生们，学术裁缝绝不是学术不端，除非你想学术不端，20250216(2)，,学术裁缝,,学术不端;学术
background,2025-02-19,47:57,BV1anAkegEQX,https://www.bilibili.com/video/BV1anAkegEQX/,好想对导师说，你怎么还在双非，怎么还是副教授，为什么一年发不了几篇论文，20250216(1),,,论文
background,2025-02-16,27:25,BV1CTA5eLEbx,https://www.bilibili.com/video/BV1CTA5eLEbx/,学术造假，会被很轻易地，看出问题吗？20250212,,,造假;学术
background,2025-02-13,44:51,BV16oKWeCEtB,https://www.bilibili.com/video/BV16oKWeCEtB/,科研是很严谨的，但是论文但是学术圈，论文绝不等于科研，20250209(2),,,论文;学术;科研
out,2025-02-12,47:07,BV1zyKLeSEuv,https://www.bilibili.com/video/BV1zyKLeSEuv/,临近毕业，研三的已经开始焦虑了，研一研二吸取经验，20250209(1),,,
out,2025-02-10,48:02,BV1dXNaesEpG,https://www.bilibili.com/video/BV1dXNaesEpG/,【真·研究生组会20250205期】读研没什么技巧，累了就睡，不想干了就不干，拒绝push和pua，,,,
core,2025-02-06,49:00,BV1dzNWewExA,https://www.bilibili.com/video/BV1dzNWewExA/,学术裁缝的核心，不是缝模块，而是编故事，20250126(2),学术裁缝;编故事,,学术
out,2025-02-05,50:15,BV1CRP1eqEeN,https://www.bilibili.com/video/BV1CRP1eqEeN/,研究生们，开心就完事了，坏事做就做了，做了就不要总想着后果，20250126(1),,,
out,2025-01-27,25:19,BV17mfmYpE8J,https://www.bilibili.com/video/BV17mfmYpE8J/,20250122，研究生就算贷款，自费发个oa保毕业，都是明智之举,,,
out,2025-01-24,40:03,BV1TpfpYYEEL,https://www.bilibili.com/video/BV1TpfpYYEEL/,真的有很多研究生在，不要让实验数据影响实验结论吗，20250119(2),,,
background,2025-01-23,50:15,BV1WefVYPEE6,https://www.bilibili.com/video/BV1WefVYPEE6/,学术不端也分三六九等，你是哪一等，20250119(1)，,,,学术不端;学术
out,2025-01-20,14:41,BV1E4wWe8ELP,https://www.bilibili.com/video/BV1E4wWe8ELP/,有序扩大研究生培养规模；推动博士后成为高校教师重要来源……,,,
out,2025-01-19,16:39,BV1zjw6e3Exj,https://www.bilibili.com/video/BV1zjw6e3Exj/,不要让你的结果图，影响你的数据模型和文章结论，20250115,,,
out,2025-01-18,09:13,BV1PnwNeQErt,https://www.bilibili.com/video/BV1PnwNeQErt/,建议当代研究生，要去考公考编，而不是进厂读博,,,
out,2025-01-15,70:40,BV1DFcBenEop,https://www.bilibili.com/video/BV1DFcBenEop/,当代研究生，道德和良心间平衡，导师魔爪下生存，20250112,,,
out,2025-01-13,35:17,BV1UWcUeyEAG,https://www.bilibili.com/video/BV1UWcUeyEAG/,百无一用是书生，惟有读书高，20250108,,,
out,2025-01-11,55:09,BV1smcwekEPQ,https://www.bilibili.com/video/BV1smcwekEPQ/,研究生们，不要自己意淫，而是遇到问题解决问题，20250105(2),,,
out,2025-01-10,46:59,BV1rUcne9E8A,https://www.bilibili.com/video/BV1rUcne9E8A/,很多研究生，说白了就是欠骂，也很该骂，20250105(1),,,
support,2025-01-06,07:20,BV1crrLYxE5Z,https://www.bilibili.com/video/BV1crrLYxE5Z/,每个研究生都要明白的道理，努力推动科研发展，还是水论文保毕业,,水论文,论文;科研
background,2025-01-05,37:53,BV18ArNYrEJj,https://www.bilibili.com/video/BV18ArNYrEJj/,学术圈就是个，巨大的草台班子，要么融入要么早点退出，20250101,,,学术
out,2025-01-03,08:50,BV1or6UY6ET1,https://www.bilibili.com/video/BV1or6UY6ET1/,研究生导师，不给放寒假怎么破,,,
out,2025-01-02,54:40,BV12k6BYFEhz,https://www.bilibili.com/video/BV12k6BYFEhz/,和导师相处全是人情事故，你不敬我我就投诉你，20241229,,,
out,2024-12-31,07:19,BV1bN6HYnES2,https://www.bilibili.com/video/BV1bN6HYnES2/,2024年最后一天，给苦逼的研究生们，来个年终盘点总结，指引前方道路！,,,
support,2024-12-30,34:49,BV1c263YkEce,https://www.bilibili.com/video/BV1c263YkEce/,延毕只有老实人，佛也只渡有缘人，他们如何1个月写出1篇大论文,,大论文,论文
out,2024-12-29,27:04,BV1Wv6aY6Ezn,https://www.bilibili.com/video/BV1Wv6aY6Ezn/,国道限速30码，为什么大家都不踩刹车，一脚油门继续往前冲，延毕只有老实人,,,
support,2024-12-26,43:02,BV19jCrYsEoE,https://www.bilibili.com/video/BV19jCrYsEoE/,水论文1个原则，能用公共数据集，不用私有数据集，20241222,,水论文,论文
background,2024-12-25,57:47,BV1aXCAYjE6Y,https://www.bilibili.com/video/BV1aXCAYjE6Y/,为什么每篇论文，性能都是最优的，都自称是sota，20241222,,,论文
background,2024-12-23,53:41,BV1sxC5YeEUQ,https://www.bilibili.com/video/BV1sxC5YeEUQ/,学术江湖从不是打打杀杀，而是人情世故，识时务者为俊杰，20241218,,,学术
out,2024-12-20,05:08,BV1h4k2YFEgX,https://www.bilibili.com/video/BV1h4k2YFEgX/,没有那场研究生考试就没有今天的我，4年前的我也和大家一样紧张，致每一个考研人,,,
background,2024-12-18,78:17,BV12xrfYsEZZ,https://www.bilibili.com/video/BV12xrfYsEZZ/,学术江湖从不是打打杀杀，而是人情世故，上天会惩罚每一个盲目努力的老实人，20241215,,,学术
out,2024-12-16,21:50,BV1iGkGYrEmA,https://www.bilibili.com/video/BV1iGkGYrEmA/,导师的pua和push不是借口，你的懦弱和软骨头才是问题的源泉！请搜集好实质性证据，请搜集好实质性证据，请搜集好实质性证据！！！,,,
out,2024-12-15,24:31,BV1UMqZYVEGV,https://www.bilibili.com/video/BV1UMqZYVEGV/,一个研三的学生极需解决的问题，20241211期粉丝有问必答,,,
out,2024-12-13,08:49,BV1cCBMYcEBE,https://www.bilibili.com/video/BV1cCBMYcEBE/,检查实验和代码的可操作漏洞太大，给想检查代码的专家教授们提一些建议,,,
out,2024-12-11,53:11,BV1HsqUYrEX9,https://www.bilibili.com/video/BV1HsqUYrEX9/,导师交代的事情不做，实验还做的差，课题组要求达不到，被导师骂怎么办，20241208,,,
out,2024-12-10,14:41,BV1RWq6YuEUG,https://www.bilibili.com/video/BV1RWq6YuEUG/,古人云：十有九人堪白眼，百无—用是书生,,,
support,2024-12-08,41:27,BV1iaqWYfEGq,https://www.bilibili.com/video/BV1iaqWYfEGq/,没数据能发论文吗？没代码能发论文吗？没结果能发论文吗？20241204,,没数据能发论文;没代码能发论文;没结果能发论文,论文
background,2024-12-05,58:49,BV1JLioYdEnv,https://www.bilibili.com/video/BV1JLioYdEnv/,对于研究生，尤其研三的，学术实验莫较真，延毕只有老实人，其他的多说无益，20241201,,,学术
out,2024-12-02,25:46,BV1AS6PYtEJx,https://www.bilibili.com/video/BV1AS6PYtEJx/,研究生跨专业，零基础，学习能力差，只想考公考编怎么办，延毕只有老实人，只，20241127,,,
out,2024-11-29,21:46,BV1NCzrYAEAc,https://www.bilibili.com/video/BV1NCzrYAEAc/,先礼后兵，重拳出击，20分钟讲清楚，研究生和导师相处的诸多问题,,,
out,2024-11-27,43:09,BV1FuBdYfE4F,https://www.bilibili.com/video/BV1FuBdYfE4F/,研究生开组会了，耗时43分钟详细回答14个粉丝提出的问题，20241124,,,
support,2024-11-24,18:42,BV1VYBtYzEBC,https://www.bilibili.com/video/BV1VYBtYzEBC/,研三了，大小论文还是零进展，该怎么办，20241120,,小论文,论文
out,2024-11-21,07:57,BV1USUDYHEcL,https://www.bilibili.com/video/BV1USUDYHEcL/,十几二十年前人们需要的是韧性，如今的人们更需要什么呢？,,,
out,2024-11-20,54:28,BV1xCSTYhE77,https://www.bilibili.com/video/BV1xCSTYhE77/,束缚你的从不是你的起点，而是你自己，但最后束缚你的仍是你自己，20241117,,,
out,2024-11-18,36:44,BV1kdUxY3Ebr,https://www.bilibili.com/video/BV1kdUxY3Ebr/,导师让我造航母我该怎么拒绝（20241113）,,,
background,2024-11-15,10:05,BV1KzmfYMEbM,https://www.bilibili.com/video/BV1KzmfYMEbM/,水导被20多万粉丝的论文辅导机构洗稿，含金量持续上升中，研究生想顺利毕业真不需要找机构的,,,论文
out,2024-11-14,06:22,BV1vgULYwEi7,https://www.bilibili.com/video/BV1vgULYwEi7/,是不是说，我也可以邀请我哥们给我导师来套清华拳呀，应该不会有太大问题吧？？？,,,
support,2024-11-13,35:54,BV1MSUTYYEfw,https://www.bilibili.com/video/BV1MSUTYYEfw/,导师push每天问进度怎么办，感觉科研毫无意义怎么办，没小论文会影响大论文盲审结果吗,,大论文;小论文,论文;科研
